name,id
ederson,238223
zack-steffen,221624
scott-carson,14555
james-trafford,566799
ruben-dias,258004
aymeric-laporte,176553
nathan-ake,177476
john-stones,186590
eric-garcia,466794
nicolas-otamendi,54781
taylor-harwood-bellis,503977
philippe-sandler,340460
luke-mbete,609883
oleksandr-zinchenko,203853
benjamin-mendy,157495
joao-cancelo,182712
kyle-walker,95424
rodri,357565
fernandinho,26267
claudio-gomes,395239
ilkay-gundogan,53622
adrian-bernabe,466802
tommy-doyle,433183
felix-nmecha,406640
kevin-de-bruyne,88755
bernardo-silva,241641
cole-palmer,568177
raheem-sterling,134425
ferran-torres,398184
phil-foden,406635
riyad-mahrez,171424
jack-harrison,417346
patrick-roberts,225452
gabriel-jesus,363205
sergio-aguero,26399
liam-delap,610849
cieran-slicker,621997
cj-egan-riley,581669
finley-burns,581681
josh-wilson-esbrand,576121
yan-couto,627228
romeo-lavia,628451
james-mcatee,583199
jack-grealish,203460
samuel-edozie,680806
kayky,668265
oscar-bobb,661207
ben-knight,568007
stefan-ortega,85941
manuel-akanji,284730
sergio-gomez,366930
rico-lewis,701057
kalvin-phillips,351749
maximo-perrone,668547
shea-charles,747951
alex-robertson,609887
nico-oreilly,743413
erling-haaland,418560
julian-alvarez,576024
josko-gvardiol,475959
issa-kabore,649452
matheus-nunes,601883
mateo-kovacic,51471
jeremy-doku,486049
dean-henderson,258919
david-de-gea,59377
sergio-romero,30690
joel-pereira,192611
nathan-bishop,495033
lee-grant,13460
harry-maguire,177907
victor-lindelof,184573
eric-bailly,286384
axel-tuanzebe,342046
phil-jones,117996
teden-mengi,548470
will-fish,640245
luke-shaw,183288
alex-telles,255755
brandon-williams,507700
aaron-wan-bissaka,477758
diogo-dalot,357147
timothy-fosu-mensah,315131
scott-mctominay,315969
nemanja-matic,74683
paul-pogba,122153
donny-van-de-beek,288255
fred,191614
ethan-galbraith,433991
bruno-fernandes,240306
jesse-lingard,141660
juan-mata,44068
hannibal,607224
shola-shoretire,640026
marcus-rashford,258923
daniel-james,319301
anthony-elanga,583189
mason-greenwood,532826
amad-diallo,536835
facundo-pellistri,676318
anthony-martial,182877
edinson-cavani,48280
odion-ighalo,62121
tom-heaton,34130
matej-kovar,550829
raphael-varane,164770
bjorn-hardley,682562
alvaro-carreras,811778
james-garner,505219
charlie-savage,686837
zidane-iqbal,686845
andreas-pereira,203394
jadon-sancho,401173
alejandro-garnacho,811779
tahith-chong,344830
cristiano-ronaldo,8198
martin-dubravka,74960
jack-butland,128899
radek-vitek,622236
lisandro-martinez,480762
tyler-fredricson,911424
rhys-bennett,794816
tyrell-malacia,339340
marc-jurado,709960
casemiro,16306
christian-eriksen,69633
marcel-sabitzer,106987
kobbie-mainoo,820374
antony,602105
wout-weghorst,228645
charlie-mcneill,614262
andre-onana,234509
altay-bayindir,336077
willy-kambwala,780630
jonny-evans,42412
sofyan-amrabat,287579
daniel-gore,747153
mason-mount,346483
rasmus-hojlund,610442
alisson,105470
caoimhin-kelleher,340918
adrian,71271
harvey-davies,706815
vitezslav-jaros,486604
jakub-ojrzynski,540630
liam-hughes,494284
virgil-van-dijk,139208
joe-gomez,256178
ozan-kabak,361260
joel-matip,82105
nathaniel-phillips,371814
rhys-williams,503679
ben-davies,257097
sepp-van-den-berg,541231
billy-koumetio,696324
andrew-robertson,234803
konstantinos-tsimikas,338070
trent-alexander-arnold,314353
neco-williams,503680
fabinho,225693
marko-grujic,222813
leighton-clarkson,470606
naby-keita,302215
georginio-wijnaldum,49499
thiago,60444
curtis-jones,433188
jordan-henderson,61651
alex-oxlade-chamberlain,143424
harvey-elliott,565822
james-milner,3333
jake-cain,565420
xherdan-shaqiri,86792
ben-woodburn,344015
sadio-mane,200512
diogo-jota,340950
takumi-minamino,165793
mohamed-salah,148455
harry-wilson,279455
sheyi-ojo,236510
roberto-firmino,131789
rhian-brewster,406560
divock-origi,148368
loris-karius,85864
marcelo-pitaluga,662334
ibrahima-konate,357119
jarell-quansah,632349
owen-beck,551001
james-norris,618495
conor-bradley,624258
isaac-mabaya,670843
tyler-morton,618494
elijah-dixon-bonner,433180
james-balagizi,655987
luis-diaz,480692
kaide-gordon,732119
harvey-blair,707164
melkamu-frauendorf,594721
max-woltman,696326
luke-chambers,670861
calvin-ramsay,633652
arthur-melo,362842
stefan-bajcetic,864799
bobby-clark,712117
fabio-carvalho,559263
cody-gakpo,434675
ben-doak,719673
darwin-nunez,546543
layton-stewart,580801
wataru-endo,146310
dominik-szoboszlai,451276
alexis-mac-allister,534033
ryan-gravenberch,478573
edouard-mendy,442531
kepa-arrizabalaga,192279
jamal-blackman,128898
nathan-baxter,342050
willy-caballero,19948
karlo-ziger,526258
kurt-zouma,157509
andreas-christensen,196948
antonio-rudiger,86202
fikayo-tomori,303254
thiago-silva,29241
jake-clarke-salter,316551
ben-chilwell,316125
marcos-alonso,112515
emerson,181778
reece-james,472423
cesar-azpilicueta,57500
tino-livramento,503981
ngolo-kante,225083
jorginho,102017
ethan-ampadu,392771
billy-gilmour,423744
ross-barkley,131978
ruben-loftus-cheek,202886
conor-gallagher,488362
lewis-bate,587003
kai-havertz,309400
tino-anjorin,433181
