name,id
manchester-city,281
manchester-united,985
fc-liverpool,31
fc-chelsea,631
tottenham-hotspur,148
fc-arsenal,11
fc-everton,29
leicester-city,1003
wolverhampton-wanderers,543
aston-villa,405
west-ham-united,379
brighton-amp-hove-albion,1237
fc-southampton,180
newcastle-united,762
fc-fulham,931
leeds-united,399
crystal-palace,873
sheffield-united,350
west-bromwich-albion,984
fc-burnley,1132
real-madrid,418
fc-barcelona,131
atletico-madrid,13
fc-sevilla,368
real-sociedad-san-sebastian,681
fc-villarreal,1050
fc-valencia,1049
real-betis-sevilla,150
athletic-bilbao,621
fc-getafe,3709
celta-vigo,940
fc-granada,16795
ud-levante,3368
ca-osasuna,331
sd-eibar,1533
deportivo-alaves,1108
sd-huesca,5358
real-valladolid,366
fc-cadiz,2687
fc-elche,1531
inter-milan,46
juventus-fc,506
ac-mailand,5
ssc-neapel,6195
atalanta-bergamo,800
as-rom,12
lazio-rom,398
ac-florenz,430
us-sassuolo,6574
cagliari-calcio,1390
fc-turin,416
udinese-calcio,410
hellas-verona,276
fc-bologna,1025
parma-calcio-1913,130
sampdoria-genua,1038
genua-cfc,252
spezia-calcio,3522
fc-crotone,4083
benevento-calcio,4171
bayer-04-leverkusen,15
bayern-munich,27
borussia-dortmund,16
rasenballsport-leipzig,23826
borussia-monchengladbach,18
eintracht-frankfurt,24
vfl-wolfsburg,82
hertha-bsc,44
tsg-1899-hoffenheim,533
vfb-stuttgart,79
1-fsv-mainz-05,39
sc-freiburg,60
fc-schalke-04,33
1-fc-koln,3
sv-werder-bremen,86
fc-augsburg,167
1-fc-union-berlin,89
arminia-bielefeld,10
paris-saint-germain,583
olympique-lyon,1041
as-monaco,162
losc-lille,1082
fc-stade-rennes,273
olympique-marseille,244
ogc-nizza,417
as-saint-etienne,618
montpellier-hsc,969
sco-angers,1420
rc-strassburg-alsace,667
fc-girondins-bordeaux,40
stade-reims,1421
rc-lens,826
fc-metz,347
stade-brest-29,3911
fc-nantes,995
fc-lorient,1158
dijon-fco,2969
nimes-olympique,1160
fc-brentford,1148
norwich-city,1123
fc-watford,1010
espanyol-barcelona,714
rcd-mallorca,237
rayo-vallecano,367
fc-empoli,749
venezia-fc,607
us-salernitana-1919,380
vfl-bochum,80
spvgg-greuther-furth,65
es-troyes-ac,1095
clermont-foot-63,3524
nottingham-forest,703
afc-bournemouth,989
fc-girona,12321
ud-almeria,3302
ac-monza,2919
us-lecce,1005
us-cremonese,2239
fc-toulouse,415
aj-auxerre,290
ac-ajaccio,1147
luton-town,1031
ud-las-palmas,472
frosinone-calcio,8970
1-fc-heidenheim-1846,2036
sv-darmstadt-98,105
ac-le-havre,738
